Month,Stock,First_Close,Last_Close,Trading_Days,Monthly_Return,Type
2023-11,TRENT,2197.65,2787.0,21,26.817282096785195,Gainer
2023-11,HEROMOTOCO,3092.45,3819.05,21,23.495933644844715,Gainer
2023-11,BPCL,178.45,217.85,21,22.07901372933595,Gainer
2023-11,EICHERMOT,3282.25,3896.9,21,18.72648335745297,Gainer
2023-11,APOLLOHOSP,4796.55,5528.95,21,15.269308148565106,Gainer
2023-12,BEL,147.45,184.2,20,24.923702950152595,Gainer
2023-12,ADANIPORTS,827.8,1024.35,20,23.74365788837883,Gainer
2023-12,ADANIENT,2362.7,2848.95,20,20.580268337071995,Gainer
2023-12,HINDALCO,517.2,614.85,20,18.88051044083526,Gainer
2023-12,ULTRACEMCO,9033.85,10503.0,20,16.262722980788915,Gainer
2024-01,ONGC,205.35,252.25,22,22.83905527148771,Gainer
2024-01,SHRIRAMFIN,2048.85,2466.8,22,20.399248358835457,Gainer
2024-01,BHARTIARTL,1013.05,1170.7,22,15.56191698336707,Gainer
2024-01,ADANIPORTS,1047.85,1207.65,22,15.250274371331791,Gainer
2024-01,BAJAJ-AUTO,6701.1,7667.55,22,14.422259032099204,Gainer
2024-02,TRENT,3102.8,3881.8,21,25.10635554982596,Gainer
2024-02,BPCL,254.23,301.93,21,18.762537859418643,Gainer
2024-02,M&M,1651.15,1932.4,21,17.03358265451352,Gainer
2024-02,SBIN,647.65,748.1,21,15.509920481741691,Gainer
2024-02,SUNPHARMA,1407.95,1577.95,21,12.074292410952092,Gainer
2024-03,BAJAJ-AUTO,8040.05,9148.15,19,13.7822525979316,Gainer
2024-03,BAJFINANCE,6571.45,7245.25,19,10.253444825723395,Gainer
2024-03,BHARTIARTL,1128.7,1228.6,19,8.85089040489057,Gainer
2024-03,MARUTI,11620.95,12600.35,19,8.427882402041137,Gainer
2024-03,HINDALCO,519.1,560.25,19,7.92718166056636,Gainer
2024-04,EICHERMOT,3946.65,4597.4,20,16.488667604170615,Gainer
2024-04,TRENT,3886.8,4409.9,20,13.458371925491392,Gainer
2024-04,HINDALCO,568.6,644.4,20,13.33098839254308,Gainer
2024-04,M&M,1915.95,2156.35,20,12.547300294892866,Gainer
2024-04,BEL,211.1,233.75,20,10.72951207958314,Gainer
2024-05,BEL,234.75,295.95,22,26.0702875399361,Gainer
2024-05,M&M,2185.15,2506.25,22,14.69464338832574,Gainer
2024-05,HEROMOTOCO,4561.5,5119.6,22,12.235010413241266,Gainer
2024-05,ADANIENT,3039.6,3411.35,22,12.230227661534412,Gainer
2024-05,BRITANNIA,4759.65,5179.8,22,8.827329740632202,Gainer
2024-06,TRENT,4662.2,5479.85,19,17.5378576637639,Gainer
2024-06,SHRIRAMFIN,2509.15,2911.5,19,16.035310762608848,Gainer
2024-06,WIPRO,444.1,514.85,19,15.931096599864894,Gainer
2024-06,TECHM,1245.35,1430.35,19,14.855261573051754,Gainer
2024-06,GRASIM,2368.8,2670.45,19,12.734295845997956,Gainer
2024-07,ONGC,272.95,334.2,22,22.44000732734933,Gainer
2024-07,HDFCLIFE,600.75,715.5,22,19.101123595505616,Gainer
2024-07,INFY,1590.8,1868.25,22,17.44091023384461,Gainer
2024-07,SBILIFE,1501.85,1753.65,22,16.765988614042694,Gainer
2024-07,ITC,429.05,495.35,22,15.452744435380495,Gainer
2024-08,TRENT,5770.8,7158.75,21,24.051258057808276,Gainer
2024-08,BAJAJ-AUTO,9730.5,10891.55,21,11.932069266738598,Gainer
2024-08,BAJAJFINSV,1634.8,1783.05,21,9.068387570344996,Gainer
2024-08,SHRIRAMFIN,2989.25,3204.5,21,7.20080287697583,Gainer
2024-08,CIPLA,1546.2,1654.9,21,7.030138403828744,Gainer
2024-09,M&M,2777.0,3094.9,21,11.44760532949226,Gainer
2024-09,BAJAJ-AUTO,11126.1,12345.95,21,10.963859753192946,Gainer
2024-09,SHRIRAMFIN,3225.25,3576.95,21,10.904581040229434,Gainer
2024-09,HINDALCO,683.9,756.2,21,10.571721011843849,Gainer
2024-09,TATASTEEL,152.88,168.55,21,10.24986917844062,Gainer
2024-10,SBIN,796.95,820.2,22,2.9173724825898737,Gainer
2024-10,HDFCLIFE,710.2,720.15,22,1.4010137989298692,Gainer
2024-10,ICICIBANK,1274.4,1292.25,22,1.400659133709974,Gainer
2024-10,WIPRO,546.75,551.8,22,0.9236396890717796,Gainer
2024-10,HDFCBANK,1726.2,1735.7,22,0.5503417912177037,Gainer
2024-11,TECHM,1603.65,1747.45,14,8.967043931032329,Gainer
2024-11,INFY,1760.85,1902.25,14,8.030212681375478,Gainer
2024-11,HCLTECH,1757.4,1898.4,14,8.02321611471492,Gainer
2024-11,M&M,2817.65,3012.95,14,6.931308004897689,Gainer
2024-11,TCS,3984.2,4244.6,14,6.535816475076567,Gainer
2023-11,BAJFINANCE,7471.9,7121.9,21,-4.684216865857413,Loser
2023-11,SBIN,566.4,564.75,21,-0.2913135593220299,Loser
2023-11,CIPLA,1201.25,1212.3,21,0.919875130072837,Loser
2023-11,NESTLEIND,2387.27,2423.61,21,1.522240886033006,Loser
2023-11,ITC,428.1,435.8,21,1.7986451763606606,Loser
2023-12,HDFCLIFE,682.15,646.7,20,-5.19680422194531,Loser
2023-12,MARUTI,10585.7,10302.3,20,-2.677196595407025,Loser
2023-12,AXISBANK,1104.65,1102.3,20,-0.2127370660390292,Loser
2023-12,BAJAJFINSV,1685.95,1685.8,20,-0.008897061004187,Loser
2023-12,SBILIFE,1423.65,1432.6,20,0.6286657535208666,Loser
2024-01,HDFCBANK,1698.1,1462.55,22,-13.87138566633296,Loser
2024-01,ASIANPAINT,3396.1,2957.85,22,-12.904508112246402,Loser
2024-01,HDFCLIFE,648.7,576.6,22,-11.114536765839372,Loser
2024-01,NESTLEIND,2737.24,2506.0,22,-8.447925647732745,Loser
2024-01,JSWSTEEL,877.6,818.65,22,-6.717183226982685,Loser
2024-02,HINDALCO,571.25,503.85,21,-11.798687089715532,Loser
2024-02,ITC,442.9,406.3,21,-8.263716414540522,Loser
2024-02,KOTAKBANK,1822.75,1689.45,21,-7.313125771499106,Loser
2024-02,INDUSINDBK,1541.15,1474.9,21,-4.298737955422898,Loser
2024-02,HDFCBANK,1466.35,1403.4,21,-4.29297234630203,Loser
2024-03,INFY,1654.7,1498.05,19,-9.46697286517194,Loser
2024-03,TATACONSUM,1186.26,1082.74,19,-8.726586077251191,Loser
2024-03,WIPRO,519.1,480.1,19,-7.513003274898863,Loser
2024-03,HCLTECH,1644.1,1543.55,19,-6.115808040873424,Loser
2024-03,HINDUNILVR,2409.7,2264.35,19,-6.031871187284721,Loser
2024-04,HCLTECH,1556.7,1366.6,20,-12.211729941543016,Loser
2024-04,KOTAKBANK,1790.7,1623.95,20,-9.312000893505331,Loser
2024-04,HDFCLIFE,634.75,583.65,20,-8.0504135486412,Loser
2024-04,APOLLOHOSP,6457.25,5947.1,20,-7.900422006272015,Loser
2024-04,SUNPHARMA,1629.25,1502.1,20,-7.804204388522332,Loser
2024-05,TATAMOTORS,1027.8,923.0,22,-10.196536291107217,Loser
2024-05,TITAN,3568.45,3241.9,22,-9.151031960655178,Loser
2024-05,SHRIRAMFIN,2582.1,2354.05,22,-8.83195848340497,Loser
2024-05,DRREDDY,1257.5,1158.37,22,-7.883101391650108,Loser
2024-05,ONGC,282.8,264.35,22,-6.52404526166902,Loser
2024-06,ADANIENT,3645.25,3177.15,19,-12.841368904739042,Loser
2024-06,LT,3897.15,3548.45,19,-8.947564245666712,Loser
2024-06,BPCL,333.08,303.95,19,-8.745646691485529,Loser
2024-06,COALINDIA,512.35,473.15,19,-7.651019810676304,Loser
2024-06,ADANIPORTS,1583.95,1478.1,19,-6.682660437513818,Loser
2024-07,AXISBANK,1261.9,1166.1,22,-7.591726761233075,Loser
2024-07,BAJFINANCE,7276.75,6806.95,22,-6.456178926031542,Loser
2024-07,HDFCBANK,1705.2,1615.75,22,-5.2457189772460735,Loser
2024-07,TATASTEEL,174.07,165.33,22,-5.020968575860276,Loser
2024-07,NESTLEIND,2568.1,2456.35,22,-4.351466064405591,Loser
2024-08,MARUTI,13359.05,12403.0,21,-7.156571762213626,Loser
2024-08,ADANIPORTS,1590.15,1481.9,21,-6.807533880451529,Loser
2024-08,POWERGRID,361.1,337.4,21,-6.563278870119092,Loser
2024-08,TATASTEEL,163.06,152.76,21,-6.31669324175151,Loser
2024-08,ADANIENT,3217.25,3019.35,21,-6.151216100707129,Loser
2024-09,TATAMOTORS,1092.65,974.65,21,-10.799432572186896,Loser
2024-09,ONGC,326.2,297.6,21,-8.767627222562835,Loser
