Rank,Sector,Average_Yearly_Return,Number_of_Stocks
1,Retail,202.72,1
2,Defence,112.12,1
3,Telecommunication,71.8,1
4,Power,67.68,1
5,Automobile,54.28,6
6,Information Technology,44.82,5
7,Healthcare,44.59,1
8,Energy,39.75,4
9,Cement,37.67,2
10,Infrastructure,36.13,2
11,Mining,35.02,1
12,Metals,32.76,3
13,Pharmaceuticals,32.72,3
14,Financial Services,14.75,9
15,Insurance,11.08,2
16,FMCG,1.31,3
17,Consumer Goods,1.18,4
18,Conglomerate,0.48,1
