Metric,Value
Highest Close Price,13495.6
Lowest Close Price,116.6
Average Close Price,2481.59
Maximum Volume,268052657.0
Minimum Volume,5987.0
Average Volume,6997734.98
Total Trading Volume,92370101793.0
